ident,type,name,latitude_deg,longitude_deg,iso_country,municipality,scheduled_service,gps_code,iata_code,local_code
ZLZW,medium_airport,Zhongwei Shapotou Airport,37.573125,105.154454,CN,Zhongwei (Shapotou),yes,ZLZW,ZHY,
ZUMT,medium_airport,Zunyi Maotai Airport,27.961837,106.435416,CN,Zunyi,yes,ZUMT,WMT,
ZUZY,medium_airport,Zunyi Xinzhou Airport,27.810723,107.247189,CN,Zunyi,yes,ZUZY,ZYI,
SKUC,medium_airport,Santiago Perez Airport,7.06888,-70.7369,CO,Arauca,yes,SKUC,AUC,AUC
SKAR,medium_airport,El Eden Airport,4.45278,-75.7664,CO,Armenia,yes,SKAR,AXM,AXM
SKBS,medium_airport,José Celestino Mutis Airport,6.20292,-77.3947,CO,Bahía Solano,yes,SKBS,BSC,BSC
SKEJ,medium_airport,Yariguíes Airport,7.02433,-73.8068,CO,Barrancabermeja,yes,SKEJ,EJA,EJA
SKBG,medium_airport,Palonegro Airport,7.1265,-73.1848,CO,Bucaramanga,yes,SKBG,BGA,BGA
SKBU,medium_airport,Gerardo Tobar López Airport,3.81963,-76.9898,CO,Buenaventura,yes,SKBU,BUN,BUN
SKLC,medium_airport,Antonio Roldán Betancur Airport,7.81196,-76.7164,CO,Carepa,yes,SKLC,APO,APO
SKPS,medium_airport,Antonio Nariño Airport,1.396722,-77.29093,CO,Chachagüí,yes,SKPS,PSO,PSO
SKCZ,medium_airport,Las Brujas Airport,9.33274,-75.2856,CO,Corozal,yes,SKCZ,CZU,CZU
SKCC,medium_airport,Camilo Daza International Airport,7.92757,-72.5115,CO,Cúcuta,yes,SKCC,CUC,CUC
SKFL,medium_airport,Gustavo Artunduaga Paredes Airport,1.58919,-75.5644,CO,Florencia,yes,SKFL,FLA,FLA
SKGP,medium_airport,Guapi Airport,2.57013,-77.897969,CO,Guapi,yes,SKGP,GPI,GPI
SKIB,medium_airport,Perales Airport,4.42161,-75.1333,CO,Ibagué,yes,SKIB,IBE,IBE
SKIP,medium_airport,San Luis Airport,0.861946,-77.671783,CO,Ipiales,yes,SKIP,IPI,IPI
SKLT,medium_airport,Alfredo Vásquez Cobo International Airport,-4.191147,-69.942003,CO,Leticia,yes,SKLT,LET,LET
SKMZ,medium_airport,La Nubia Airport,5.0296,-75.4647,CO,Manizales,yes,SKMZ,MZL,MZL
SKMD,medium_airport,Enrique Olaya Herrera Airport,6.219686,-75.590597,CO,Medellín,yes,SKMD,EOH,EOH
SKMU,medium_airport,Fabio Alberto Leon Bentley Airport,1.25366,-70.2339,CO,Mitú,yes,SKMU,MVP,MVP
SKMR,medium_airport,Los Garzones Airport,8.82374,-75.8258,CO,Montería,yes,SKMR,MTR,MTR
SKNV,medium_airport,Benito Salas Airport,2.95015,-75.294,CO,Neiva,yes,SKNV,NVA,NVA
SKPE,medium_airport,Matecaña International Airport,4.81267,-75.7395,CO,Pereira,yes,SKPE,PEI,PEI
SKPP,medium_airport,Guillermo León Valencia Airport,2.454359,-76.609253,CO,Popayán,yes,SKPP,PPN,PPN
SKPV,medium_airport,El Embrujo Airport,13.357461,-81.357977,CO,Providencia,yes,SKPV,PVA,PVA
SKAS,medium_airport,Tres De Mayo Airport,0.505228,-76.5008,CO,Puerto Asís,yes,SKAS,PUU,PUU
SKPC,medium_airport,German Olano Airport,6.18472,-67.4932,CO,Puerto Carreño,yes,SKPC,PCR,PCR
SKPD,medium_airport,Obando Cesar Gaviria Trujillo Airport,3.85353,-67.9062,CO,Puerto Inírida,yes,SKPD,PDA,PDA
SKUI,medium_airport,El Caraño Airport,5.69076,-76.6412,CO,Quibdó,yes,SKUI,UIB,UIB
SKRH,medium_airport,Almirante Padilla Airport,11.5262,-72.926,CO,Riohacha,yes,SKRH,RCH,RCH
SKSJ,medium_airport,Jorge E. Gonzalez Torres Airport,2.57969,-72.6394,CO,San José Del Guaviare,yes,SKSJ,SJE,SJE
SKSV,medium_airport,Eduardo Falla Solano Airport,2.15217,-74.7663,CO,San Vicente Del Caguán,yes,SKSV,SVI,SVI
SKSM,medium_airport,Simón Bolívar International Airport,11.1196,-74.2306,CO,Santa Marta,yes,SKSM,SMR,SMR
SKTM,medium_airport,Gustavo Vargas Airport,6.45108,-71.7603,CO,Tame,yes,SKTM,TME,TME
SKCO,medium_airport,La Florida Airport,1.81442,-78.7492,CO,Tumaco,yes,SKCO,TCO,TCO
SKVP,medium_airport,Alfonso López Pumarejo Airport,10.435,-73.2495,CO,Valledupar,yes,SKVP,VUP,VUP
SKVV,medium_airport,Vanguardia Airport,4.16787,-73.6138,CO,Villavicencio,yes,SKVV,VVC,VVC
SKYP,medium_airport,El Alcaravan - Yopal Airport,5.31911,-72.384,CO,Yopal,yes,SKYP,EYP,EYP
MRGF,medium_airport,Golfito Airport,8.65401,-83.182198,CR,Golfito,yes,MRGF,GLF,
MRAN,medium_airport,La Fortuna Arenal Airport,10.469311,-84.579073,CR,La Fortuna,yes,MRAN,FON,
MRLM,medium_airport,Limón International Airport,9.95796,-83.022003,CR,Limón,yes,MRLM,LIO,
MRNS,medium_airport,Nosara Airport,9.976490020750001,-85.65299987790002,CR,Nicoya,yes,MRNS,NOB,
MRPJ,medium_airport,Puerto Jimenez Airport,8.533329963684082,-83.30000305175781,CR,Puerto Jimenez,yes,MRPJ,PJM,
MRQP,medium_airport,Quepos Managua Airport,9.44316,-84.129799,CR,Quepos,yes,MRQP,XQP,
MRPV,medium_airport,Tobías Bolaños International Airport,9.95705,-84.139801,CR,San Jose,yes,MRPV,SYQ,
MUBA,medium_airport,Gustavo Rizo Airport,20.365299224853516,-74.5062026977539,CU,Baracoa,yes,MUBA,BCA,
MUBY,medium_airport,Carlos Manuel de Cespedes Airport,20.3964,-76.621399,CU,Bayamo,yes,MUBY,BYM,
MUCC,medium_airport,Jardines Del Rey Airport,22.461000442499998,-78.32839965820001,CU,Cayo Coco,yes,MUCC,CCC,
MUCL,medium_airport,Vilo Acuña International Airport,21.6165008545,-81.5459976196,CU,Cayo Largo del Sur,yes,MUCL,CYO,
MUCF,medium_airport,Jaime Gonzalez Airport,22.149999618530273,-80.41419982910156,CU,Cienfuegos,yes,MUCF,CFG,
MUVT,medium_airport,Hermanos Ameijeiras Airport,20.9876,-76.935799,CU,Las Tunas,yes,MUVT,VTU,
MUMZ,medium_airport,Sierra Maestra International Airport,20.288605,-77.087545,CU,Manzanillo,yes,MUMZ,MZO,
MUNG,medium_airport,Rafael Cabrera Airport,21.834699630737305,-82.78379821777344,CU,Nueva Gerona,yes,MUNG,GER,
MUTD,medium_airport,Alberto Delgado Airport,21.7883,-79.9972,CU,Trinidad,yes,MUTD,TND,
GVSN,medium_airport,Preguiça Airport,16.588852,-24.284132,CV,Preguiça,yes,GVSN,SNE,
GVMA,medium_airport,Maio Airport,15.155900001525879,-23.213699340820312,CV,Vila do Maio,yes,GVMA,MMO,
YPXM,medium_airport,Christmas Island International Airport,-10.450387,105.6911,CX,Flying Fish Cove,yes,YPXM,XCH,
LCGK,medium_airport,Lefkoniko Airport / Geçitkale Air Base,35.23591,33.720088,CY,Lefkoniko (Geçitkale),yes,LCGK,GEC,
LKTB,medium_airport,Brno-Tuřany Airport,49.151276,16.693972,CZ,Brno,yes,LKTB,BRQ,
ETNL,medium_airport,Rostock-Laage Airport,53.918201,12.2783,DE,Laage,yes,ETNL,RLG,
EDHL,medium_airport,Lübeck Blankensee Airport,53.805401,10.7192,DE,Lübeck,yes,EDHL,LBC,
EDFM,medium_airport,Mannheim-City Airport,49.473057,8.514167,DE,Mannheim,yes,EDFM,MHG,
EDDR,medium_airport,Saarbrücken Airport,49.214545,7.109735,DE,Saarbrücken,yes,EDDR,SCN,
EDXW,medium_airport,Westerland Sylt Airport,54.9132,8.34047,DE,Sylt,yes,EDXW,GWT,
ETMN,medium_airport,Sea-Airport Cuxhaven/Nordholz / Nordholz Naval Airbase,53.767689,8.659201,DE,Wurster Nordseeküste,yes,ETMN,FCN,
EDAH,medium_airport,Heringsdorf Airport,53.8787,14.1523,DE,Zirchow,yes,EDAH,HDF,
EKEB,medium_airport,Esbjerg Airport,55.525902,8.5534,DK,Esbjerg,yes,EKEB,EBJ,
EKKA,medium_airport,Midtjyllands Airport / Air Base Karup,56.297139,9.104311,DK,Karup,yes,EKKA,KRP,
EKRK,medium_airport,Copenhagen Roskilde Airport,55.585602,12.1314,DK,Roskilde,yes,EKRK,RKE,
EKRN,medium_airport,Bornholm Airport,55.063301,14.7596,DK,Rønne,yes,EKRN,RNN,
EKSB,medium_airport,Sønderborg Airport,54.96440124511719,9.791729927062988,DK,Sønderborg,yes,EKSB,SGD,
TDCF,medium_airport,Canefield Airport,15.336693,-61.392108,DM,Canefield,yes,TDCF,DCF,
TDPD,medium_airport,Douglas-Charles Airport,15.546673,-61.301082,DM,Marigot,yes,TDPD,DOM,
MDBH,medium_airport,Maria Montez International Airport,18.25149917602539,-71.12039947509766,DO,Barahona,yes,MDBH,BRX,
MDJB,medium_airport,La Isabela International Airport,18.572500228881836,-69.98560333251953,DO,La Isabela,yes,MDJB,JBQ,
MDPP,medium_airport,Gregorio Luperon International Airport,19.7579,-70.57,DO,Puerto Plata,yes,MDPP,POP,
MDCY,medium_airport,Samaná El Catey International Airport,19.269259,-69.737405,DO,Samana,yes,MDCY,AZS,
DAUA,medium_airport,Touat-Cheikh Sidi Mohamed Belkebir Airport,27.837601,-0.186414,DZ,Adrar,yes,DAUA,AZR,
DATM,medium_airport,Bordj Badji Mokhtar Airport,21.3778,0.92698,DZ,Bordj Badji Mokhtar,yes,DATM,BMW,
DAOR,medium_airport,Béchar Boudghene Ben Ali Lotfi Airport,31.645700454711914,-2.269860029220581,DZ,Béchar,yes,DAOR,CBH,
DAUG,medium_airport,Noumérat - Moufdi Zakaria Airport,32.384102,3.79411,DZ,El Atteuf,yes,DAUG,GHA,
DAUE,medium_airport,El Golea Airport,30.580732,2.861595,DZ,El Menia,yes,DAUE,ELG,
DAUO,medium_airport,Guemar Airport - مطار قمار بالوادي,33.511398,6.77679,DZ,Guemar,yes,DAUO,ELU,
DAUH,medium_airport,Hassi Messaoud-Oued Irara Krim Belkacem Airport,31.673,6.14044,DZ,Hassi Messaoud,yes,DAUH,HME,
DAAP,medium_airport,Illizi Takhamalt Airport,26.723499,8.62265,DZ,Illizi,yes,DAAP,VVZ,
DAUZ,medium_airport,Zarzaitine - In Aménas Airport,28.0515,9.64291,DZ,In Aménas,yes,DAUZ,IAM,
DAUI,medium_airport,In Salah Airport,27.250999,2.51202,DZ,In Salah,yes,DAUI,INZ,
DAUU,medium_airport,Ain Beida Airport,31.9172,5.41278,DZ,Ouargla,yes,DAUU,OGX,
DAAS,medium_airport,Ain Arnat Airport,36.178488,5.329909,DZ,Sétif,yes,DAAS,QSF,
DAUT,medium_airport,Timimoun Airport,29.237101,0.276033,DZ,Timimoun,yes,DAUT,TMX,
DAOF,medium_airport,Tindouf Airport,27.7003993988,-8.167099952700001,DZ,Tindouf,yes,DAOF,TIN,
DAUK,medium_airport,Touggourt Sidi Madhi Airport,33.067799,6.08867,DZ,Touggourt,yes,DAUK,TGR,
DABS,medium_airport,Cheikh Larbi Tébessi Airport,35.4315986633,8.12071990967,DZ,Tébessi,yes,DABS,TEE,
SECO,medium_airport,Francisco De Orellana Airport,-0.462886,-76.986801,EC,Coca,yes,SECO,OCC,
SECU,medium_airport,Mariscal Lamar Airport,-2.88947,-78.984398,EC,Cuenca,yes,SECU,CUE,
SEGS,medium_airport,Seymour Galapagos Ecological Airport,-0.453758,-90.2659,EC,Isla Baltra,yes,SEGS,GPS,
SELT,medium_airport,Cotopaxi International Airport,-0.906833,-78.615799,EC,Latacunga,yes,SELT,LTX,
SEMC,medium_airport,Coronel E Carvajal Airport,-2.2991700172424316,-78.12079620361328,EC,Macas,yes,SEMC,XMS,
SEMT,medium_airport,Eloy Alfaro International Airport,-0.9460780024528503,-80.67880249023438,EC,Manta,yes,SEMT,MEC,
SERO,medium_airport,Santa Rosa - Artillery Colonel Victor Larrea International Airport,-3.441986,-79.996957,EC,Santa Rosa,yes,SERO,ETR,
SETU,medium_airport,Lieutenant Colonel Luis A. Mantilla International Airport,0.809506,-77.708099,EC,Tulcán,yes,SETU,TUA,
EEKE,medium_airport,Kuressaare Airport,58.22990036010742,22.50950050354004,EE,Kuressaare,yes,EEKE,URE,
EEKA,medium_airport,Kärdla Airport,58.99079895019531,22.830699920654297,EE,Kärdla,yes,EEKA,KDL,
EEPU,medium_airport,Pärnu Airport,58.41899871826172,24.47279930114746,EE,Pärnu,yes,EEPU,EPU,
EETU,medium_airport,Tartu Airport,58.307438,26.686473,EE,Tartu,yes,EETU,TAY,
HEBL,medium_airport,Abu Simbel Airport,22.375924,31.611734,EG,Abu Simbel,yes,HEBL,ABS,
HECP,medium_airport,Capital International Airport,30.06465,31.839974,EG,New Cairo,yes,HECP,CCE,
HETB,medium_airport,Taba International Airport,29.594496,34.775752,EG,Taba,yes,HETB,TCP,
GMMA,medium_airport,Smara Airport,26.731987,-11.683655,EH,Smara,yes,GMMA,SMW,
HHAS,medium_airport,Asmara International Airport,15.2919,38.910702,ER,Asmara,yes,HHAS,ASM,
LEVT,medium_airport,Vitoria Airport,42.882801,-2.72447,ES,Alava,yes,LEVT,VIT,
LEAM,medium_airport,Almería Airport,36.843899,-2.3701,ES,Almería,yes,LEAM,LEI,
LEBZ,medium_airport,Badajoz Airport,38.8913,-6.82133,ES,Badajoz,yes,LEBZ,BJZ,
LECH,medium_airport,Castellón-Costa Azahar Airport,40.213889,0.073333,ES,Castellón de la Plana,yes,LECH,CDT,
LECO,medium_airport,A Coruña Airport,43.302101,-8.37726,ES,Culleredo,yes,LECO,LCG,
GCHI,medium_airport,El Hierro Airport,27.8148,-17.8871,ES,El Hierro Island,yes,GCHI,VDE,
LEGR,medium_airport,F.G.L. Airport Granada-Jaén Airport,37.188702,-3.77736,ES,Granada,yes,LEGR,GRX,
LESO,medium_airport,San Sebastián Airport,43.356499,-1.79061,ES,Hondarribia,yes,LESO,EAS,
LEJR,medium_airport,Jerez Airport,36.744598,-6.06011,ES,Jerez de la Frontera,yes,LEJR,XRY,
LESU,medium_airport,Pirineus - la Seu d'Urgel Airport,42.3386,1.40917,ES,La Seu d'Urgell Pyrenees and Andorra,yes,LESU,LEU,
LELN,medium_airport,León Airport,42.590709,-5.653406,ES,La Virgen del Camino,yes,LELN,LEN,
LEDA,medium_airport,Lleida-Alguaire Airport,41.728185,0.535023,ES,Lleida,yes,LEDA,ILD,
GEML,medium_airport,Melilla Airport,35.2798,-2.95626,ES,Melilla,yes,GEML,MLN,
LEPP,medium_airport,Pamplona Airport,42.77,-1.64633,ES,Pamplona,yes,LEPP,PNA,
LESA,medium_airport,Salamanca Airport,40.952099,-5.50199,ES,Salamanca,yes,LESA,SLM,
LEXJ,medium_airport,Seve Ballesteros-Santander Airport,43.427101,-3.82001,ES,Santander,yes,LEXJ,SDR,
GCLA,medium_airport,La Palma Airport,28.626499,-17.7556,ES,"Sta Cruz de la Palma, La Palma Island",yes,GCLA,SPC,
LEVD,medium_airport,Valladolid Airport,41.7061,-4.85194,ES,Valladolid,yes,LEVD,VLL,
LEVX,medium_airport,Vigo Airport,42.2318,-8.62677,ES,Vigo,yes,LEVX,VGO,
HAAM,medium_airport,Arba Minch Airport,6.03939,37.5905,ET,Arba Minch,yes,HAAM,AMH,
HASO,medium_airport,Asosa Airport,10.018500328063965,34.586299896240234,ET,Asosa,yes,HASO,ASO,
HAAX,medium_airport,Axum Airport,14.1468,38.7728,ET,Axum,yes,HAAX,AXU,
HAGN,medium_airport,Gondar Airport,12.5199,37.433998,ET,Azezo,yes,HAGN,GDQ,
HABD,medium_airport,Bahir Dar Airport,11.6081,37.321602,ET,Bahir Dar,yes,HABD,BJR,
HAGM,medium_airport,Gambela Airport,8.12876,34.563099,ET,Gambela,yes,HAGM,GMB,
HAGO,medium_airport,Gode Airport,5.93513011932,43.5786018372,ET,Gode,yes,HAGO,GDE,
HAJM,medium_airport,Jimma Airport,7.66609001159668,36.81660079956055,ET,Jimma,yes,HAJM,JIM,
HAJK,medium_airport,Jinka Airport,5.749655,36.560165,ET,Jinka,yes,HABC,BCO,
HAKD,medium_airport,Kebri Dahar Airport,6.732577,44.241339,ET,Kebri Dahar,yes,HAKD,ABK,
HAMK,medium_airport,Mekele Alula Aba Nega Airport,13.4674,39.533501,ET,Mekele,yes,HAMK,MQX,
EFET,medium_airport,Enontekio Airport,68.362602233887,23.424299240112,FI,Enontekio,yes,EFET,ENF,
EFJO,medium_airport,Joensuu Airport,62.658815,29.619398,FI,Joensuu,yes,EFJO,JOE,
EFJY,medium_airport,Jyväskylä Airport,62.399502,25.678301,FI,Jyväskylän Maalaiskunta,yes,EFJY,JYV,
EFKI,medium_airport,Kajaani Airport,64.2855,27.6924,FI,Kajaani,yes,EFKI,KAJ,
EFKE,medium_airport,Kemi-Tornio Airport,65.778701782227,24.582099914551,FI,Kemi / Tornio,yes,EFKE,KEM,
EFKK,medium_airport,Kokkola-Pietarsaari Airport,63.721199,23.143101,FI,Kokkola / Kruunupyy,yes,EFKK,KOK,
EFKS,medium_airport,Kuusamo Airport,65.987602,29.239401,FI,Kuusamo,yes,EFKS,KAO,
EFPO,medium_airport,Pori Airport,61.4617,21.799999,FI,Pori,yes,EFPO,POR,
EFSA,medium_airport,Savonlinna Airport,61.9431,28.945101,FI,Savonlinna,yes,EFSA,SVL,
NFNL,medium_airport,Labasa Airport,-16.4667,179.339996,FJ,Labasa,yes,NFNL,LBS,
PTPN,medium_airport,Pohnpei International Airport,6.985082,158.20992,FM,Pohnpei Island,yes,PTPN,PNI,PNI
LFKJ,medium_airport,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292,FR,Ajaccio,yes,LFKJ,AJA,
LFLP,medium_airport,Annecy Meythet airport,45.928947,6.0987,FR,Annecy,yes,LFLP,NCY,
LFLW,medium_airport,Aurillac airport,44.891399,2.42194,FR,Aurillac,yes,LFLW,AUR,
LFMV,medium_airport,Avignon Caumont airport,43.907299,4.90183,FR,Avignon,yes,LFMV,AVN,
LFBE,medium_airport,Bergerac Dordogne-Périgord airport,44.825298,0.518611,FR,Bergerac,yes,LFBE,EGC,
LFBZ,medium_airport,Biarritz Pays Basque airport,43.468372,-1.523223,FR,Biarritz,yes,LFBZ,BIQ,
LFSL,medium_airport,Brive Souillac airport,45.039722,1.485556,FR,Brive,yes,LFSL,BVE,
LFMU,medium_airport,Béziers Vias airport,43.323502,3.3539,FR,Béziers,yes,LFMU,BZR,
LFRK,medium_airport,Caen Carpiquet airport,49.17678,-0.454883,FR,Caen,yes,LFRK,CFR,
LFKC,medium_airport,Calvi Sainte Catherine Airport,42.530422,8.792984,FR,Calvi,yes,LFKC,CLY,
LFMK,medium_airport,Carcassonne Salvaza Airport,43.216,2.30632,FR,Carcassonne,yes,LFMK,CCF,
LFCK,medium_airport,Castres Mazamet Airport,43.556301,2.28918,FR,Castres,yes,LFCK,DCM,
LFOK,medium_airport,Chalons Vatry airport,48.77333,4.20611,FR,Chalons en Champagne,yes,LFOK,XCR,
LFLB,medium_airport,Chambéry Aix les Bains airport,45.6381,5.88023,FR,Chambéry,yes,LFLB,CMF,
LFRG,medium_airport,Deauville Normandie airport,49.365237,0.154481,FR,Deauville,yes,LFRG,DOL,
LFSD,medium_airport,Dijon Longvic airport,47.268902,5.09,FR,Dijon,yes,LFSD,DIJ,
LFRD,medium_airport,Dinard Pleurtuit Saint-Malo airport,48.5877,-2.07996,FR,Dinard,yes,LFRD,DNR,
LFGJ,medium_airport,Dole Tavaux Airport,47.038955,5.427589,FR,Dole,yes,LFGJ,DLE,
LFJL,medium_airport,Metz-Nancy-Lorraine Airport,48.982101,6.25132,FR,Goin,yes,LFJL,ETZ,
LFLS,medium_airport,Grenoble Alpes Isère Airport,45.3629,5.32937,FR,Grenoble,yes,LFLS,GNB,
LFTH,medium_airport,Toulon-Hyères Airport,43.097301,6.14603,FR,"Hyères, Var",yes,LFTH,TLN,
LFBH,medium_airport,La Rochelle Île de Ré Airport,46.179199,-1.19528,FR,La Rochelle,yes,LFBH,LRH,
LFRM,medium_airport,Le Mans-Arnage Airport,47.948604,0.201702,FR,"Le Mans, Sarthe",yes,LFRM,LME,
LFBL,medium_airport,Limoges Airport,45.862801,1.17944,FR,Limoges/Bellegarde,yes,LFBL,LIG,
LFRH,medium_airport,Lorient South Brittany (Bretagne Sud) Airport,47.760601,-3.44,FR,Lorient/Lann/Bihoué,yes,LFRH,LRT,
LFRS,medium_airport,Nantes Atlantique Airport,47.153198,-1.61073,FR,Nantes,yes,LFRS,NTE,
LFTW,medium_airport,Nîmes-Arles-Camargue Airport,43.757401,4.41635,FR,Nîmes/Garons,yes,LFTW,FNI,
LFBP,medium_airport,Pau Pyrénées Airport,43.380001,-0.418611,FR,Pau/Pyrénées (Uzein),yes,LFBP,PUF,
LFMP,medium_airport,Perpignan-Rivesaltes (Llabanère) Airport,42.740398,2.87067,FR,Perpignan/Rivesaltes,yes,LFMP,PGF,
LFBI,medium_airport,Poitiers-Biard Airport,46.5877,0.306666,FR,Poitiers/Biard,yes,LFBI,PIS,
LFCR,medium_airport,Rodez–Aveyron Airport,44.407902,2.48267,FR,Rodez/Marcillac,yes,LFCR,RDZ,
LFRN,medium_airport,Rennes-Saint-Jacques Airport,48.0695,-1.73479,FR,"Saint-Jacques-de-la-Lande, Ille-et-Vilaine",yes,LFRN,RNS,
LFRZ,medium_airport,Saint-Nazaire-Montoir Airport,47.31142,-2.152634,FR,Saint-Nazaire/Montoir,yes,LFRZ,SNR,
LFBT,medium_airport,Tarbes-Lourdes-Pyrénées Airport,43.178699,-0.006439,FR,Tarbes/Lourdes/Pyrénées,yes,LFBT,LDE,
LFOT,medium_airport,Tours Val de Loire Airport,47.432201,0.727606,FR,"Tours, Indre-et-Loire",yes,LFOT,TUF,
FOOK,medium_airport,Makokou Airport,0.5792109966278076,12.890899658203125,GA,Makokou,yes,FOOK,MKU,
FOGO,medium_airport,Oyem Airport,1.5431100130081177,11.581399917602539,GA,Oyem,yes,FOGO,OYE,
EGPU,medium_airport,Tiree Airport,56.499199,-6.86917,GB,"Balemartine, Argyll and Bute",yes,EGPU,TRE,
EGPL,medium_airport,Benbecula Airport,57.481098,-7.36278,GB,Balivanich,yes,EGPL,BEB,
EGAC,medium_airport,George Best Belfast City Airport,54.618099,-5.8725,GB,Belfast,yes,EGAC,BHD,
EGHH,medium_airport,Bournemouth Airport,50.780483,-1.839576,GB,Bournemouth,yes,EGHH,BOH,
EGEC,medium_airport,Campbeltown Airport,55.437199,-5.68639,GB,Campbeltown,yes,EGEC,CAL,
EGNV,medium_airport,Teesside International Airport,54.509201,-1.42941,GB,"Darlington, Durham",yes,EGNV,MME,
EGAE,medium_airport,City of Derry Airport,55.042801,-7.16111,GB,"Derry, Derry and Strabane",yes,EGAE,LDY,
EGPN,medium_airport,Dundee Airport,56.452499,-3.02583,GB,Dundee,yes,EGPN,DND,
EGED,medium_airport,Eday Airport,59.19060134887695,-2.7722198963165283,GB,Eday,yes,EGED,EOI,
EGPR,medium_airport,Barra Airport,57.0228,-7.44306,GB,Eoligarry,yes,EGPR,BRR,
EGTE,medium_airport,Exeter International Airport,50.734261,-3.413984,GB,"Exeter, Devon",yes,EGTE,EXT,
EGNJ,medium_airport,Humberside Airport,53.576152,-0.34954,GB,"Grimsby, Lincolnshire",yes,EGNJ,HUY,
EGPE,medium_airport,Inverness Airport,57.5425,-4.0475,GB,Inverness,yes,EGPE,INV,
EGPI,medium_airport,Islay Airport,55.682708,-6.257525,GB,"Isle of Islay, Argyll and Bute",yes,EGPI,ILY,
EGPA,medium_airport,Kirkwall Airport,58.957903,-2.905077,GB,"Kirkwall, Orkney Islands",yes,EGPA,KOI,
EGPB,medium_airport,Sumburgh Airport,59.878899,-1.29556,GB,"Lerwick, Shetland",yes,EGPB,LSI,
EGLC,medium_airport,London City Airport,51.505299,0.055278,GB,London,yes,EGLC,LCY,
EGHQ,medium_airport,Cornwall Airport Newquay,50.440601,-4.99541,GB,Newquay,yes,EGHQ,NQY,
EGSH,medium_airport,Norwich Airport,52.6758,1.28278,GB,"Norwich, Norfolk",yes,EGSH,NWI,
EGHI,medium_airport,Southampton Airport,50.950298,-1.3568,GB,Southampton,yes,EGHI,SOU,
EGMC,medium_airport,London Southend Airport,51.570562,0.693627,GB,"Southend-on-Sea, Essex",yes,EGMC,SEN,
EGPO,medium_airport,Stornoway Airport,58.215599,-6.33111,GB,"Stornoway, Western Isles",yes,EGPO,SYY,
EGPC,medium_airport,Wick John O'Groats Airport,58.4589,-3.09306,GB,Wick,yes,EGPC,WIC,
UGSS,medium_airport,Vladislav Ardzinba Sukhum International Airport,42.8582,41.128101,GE,Sukhumi,yes,UGSS,SUI,
SOOA,medium_airport,Maripasoula Airport,3.655907,-54.039431,GF,Maripasoula,yes,SOOA,MPY,
SOOM,medium_airport,Saint-Laurent-du-Maroni Airport,5.481891,-54.034964,GF,Saint-Laurent-du-Maroni,yes,SOOM,LDX,
EGJA,medium_airport,Alderney Airport,49.706104,-2.21472,GG,Saint Anne,yes,EGJA,ACI,
EGJB,medium_airport,Guernsey Airport,49.435001,-2.60197,GG,Saint Peter Port,yes,EGJB,GCI,
DGTK,medium_airport,Takoradi Airport,4.896059989929199,-1.7747600078582764,GH,Sekondi-Takoradi,yes,DGTK,TKD,
DGSN,medium_airport,Sunyani Airport,7.36183,-2.32876,GH,Sunyani,yes,DGSN,NYI,
BGAA,medium_airport,Aasiaat Airport,68.721802,-52.784698,GL,Aasiaat,yes,BGAA,JEG,
BGJN,medium_airport,Ilulissat Airport,69.243202,-51.057098,GL,Ilulissat,yes,BGJN,JAV,
BGSF,medium_airport,Kangerlussuaq International Airport,67.010446,-50.715294,GL,Kangerlussuaq,yes,BGSF,SFJ,
BGKK,medium_airport,Kulusuk Airport,65.573601,-37.1236,GL,Kulusuk,yes,BGKK,KUS,
BGCO,medium_airport,Neerlerit Inaat Airport,70.743103,-22.650499,GL,Neerlerit Inaat,yes,BGCO,CNP,
BGTL,medium_airport,Pituffik Space Base,76.53063,-68.700541,GL,Pituffik,yes,BGTL,THU,
BGQQ,medium_airport,Qaanaaq Airport,77.488602,-69.388702,GL,Qaanaaq,yes,BGQQ,NAQ,
GL-0012,medium_airport,Qaqortoq Airport,60.76383,-46.065001,GL,Qaqortoq,yes,BGQO,JJU,
BGSS,medium_airport,Sisimiut Airport,66.951302,-53.729301,GL,Sisimiut,yes,BGSS,JHS,
TFFM,medium_airport,Marie-Galante Airport,15.868925,-61.270087,GP,Grand-Bourg,yes,TFFM,GBJ,
FGMY,medium_airport,President Obiang Nguema International Airport,1.676437,11.024904,GQ,Mengomeyén,yes,FGMY,GEM,
LGAL,medium_airport,Alexandroupoli Democritus Airport,40.8559,25.956301,GR,Alexandroupolis,yes,LGAL,AXD,
LGHI,medium_airport,Chios Island National Airport,38.34320068359375,26.140600204467773,GR,Chios Island,yes,LGHI,JKH,
LGST,medium_airport,Sitia Airport,35.21609878540039,26.101299285888672,GR,Crete Island,yes,LGST,JSH,
LGIO,medium_airport,Ioannina King Pyrrhus National Airport,39.6964,20.8225,GR,Ioannina,yes,LGIO,IOA,
LGKL,medium_airport,Kalamata Airport,37.06829833984375,22.02549934387207,GR,Kalamata,yes,LGKL,KLX,
LGKP,medium_airport,Karpathos Airport,35.421398,27.146,GR,Karpathos Island,yes,LGKP,AOK,
LGKF,medium_airport,Kefallinia Airport,38.12009811401367,20.500499725341797,GR,Kefallinia Island,yes,LGKF,EFL,
LGKZ,medium_airport,Kozani National Airport Filippos,40.286098,21.840799,GR,Kozani,yes,LGKZ,KZI,
